Day fraction since midnight on 5/7/2018,Source Pressure (Pa),Turbidity Effluent (),Turbidimeter Influent (),BW Pump control (),Raw Water Pump control (),PAC Pump control ()
0.08400201,30696.07227,1.51,0.2406,0.99999947,0.14210526,0.80305263
0.08405991,30713.20703,1.51,0.2409,0.99999947,0.14210526,0.80305263
0.08411776,30714.11133,1.51,0.2414,0.99999947,0.14210526,0.80305263
0.08417563,30690.57227,1.51,0.242,0.99999947,0.14210526,0.80305263
0.0842335,30694.83789,1.51,0.2415,0.99999947,0.14210526,0.80305263
0.08429138,30693.90625,1.51,0.2406,0.99999947,0.14210526,0.80305263
0.08434923,30710.4707,1.51,0.2398,0.99999947,0.14210526,0.80305263
0.0844071,30669.24414,1.51,0.2383,0.99999947,0.14210526,0.80305263
0.08446497,30652.85352,1.51,0.2372,0.99999947,0.14210526,0.80305263
0.08452286,30672.12695,1.51,0.2372,0.99999947,0.14210526,0.80305263
0.08458073,30646.11523,1.51,0.238,0.99999947,0.14210526,0.80305263
0.0846386,30657.28906,1.51,0.2387,0.99999947,0.14210526,0.80305263
0.08469648,30650.61914,1.51,0.2387,0.99999947,0.14210526,0.80305263
0.08475434,30659.36523,1.51,0.241,0.99999947,0.14210526,0.80305263
0.08481221,30638.36914,1.51,0.2437,0.99999947,0.14210526,0.80305263
0.08487008,30663.69922,1.51,0.2434,0.99999947,0.14210526,0.80305263
0.08492797,30647.41406,1.51,0.2428,0.99999947,0.14210526,0.80305263
0.08498581,30634.16016,1.51,0.2433,0.99999947,0.14210526,0.80305263
0.08504362,30636.74023,1.51,0.2439,0.99999947,0.14210526,0.80305263
0.08510155,30642.47852,1.51,0.2441,0.99999947,0.14210526,0.80305263
0.08515945,30630.72461,1.51,0.244,0.99999947,0.14210526,0.80305263
0.0852173,30605.20703,1.51,0.2434,0.99999947,0.14210526,0.80305263
0.08527516,30615.51367,1.51,0.2419,0.99999947,0.14210526,0.80305263
0.08533298,30607.11133,1.51,0.2403,0.99999947,0.14210526,0.80305263
0.08539093,30597.04688,1.51,0.2416,0.99999947,0.14210526,0.80305263
0.08544879,30621.92383,1.51,0.2432,0.99999947,0.14210526,0.80305263
0.08550664,30602.14648,1.51,0.2431,0.99999947,0.14210526,0.80305263
0.08556453,30601.96875,1.51,0.2412,0.99999947,0.14210526,0.80305263
0.0856224,30605.43555,1.51,0.2395,0.99999947,0.14210526,0.80305263
0.08568026,30583.76367,1.51,0.2395,0.99999947,0.14210526,0.80305263
0.08573814,30574.10156,1.51,0.2397,0.99999947,0.14210526,0.80305263
0.085796,30586.32422,1.51,0.2408,0.99999947,0.14210526,0.80305263
0.08585387,30563.41406,1.51,0.2424,0.99999947,0.14210526,0.80305263
0.08591175,30545.36328,1.51,0.2422,0.99999947,0.14210526,0.80305263
0.08596962,30565.95898,1.51,0.2412,0.99999947,0.14210526,0.80305263
0.08602749,30568.11328,1.51,0.2401,0.99999947,0.14210526,0.80305263
0.08608535,30568.31445,1.51,0.2392,0.99999947,0.14210526,0.80305263
0.08614321,30572,1.51,0.2391,0.99999947,0.14210526,0.80305263
0.0862011,30561.6875,1.51,0.2388,0.99999947,0.14210526,0.80305263
0.08625899,30589.27539,1.51,0.2386,0.99999947,0.14210526,0.80305263
0.08631685,30637.39844,1.51,0.2378,0.99999947,0.14210526,0.80305263
0.08637469,30606.52539,1.51,0.237,0.99999947,0.14210526,0.80305263
0.08643257,30645.91992,1.51,0.2373,0.99999947,0.14210526,0.80305263
0.08649044,30619.92773,1.51,0.2398,0.99999947,0.14210526,0.80305263
0.08654832,30649.14453,1.51,0.241,0.99999947,0.14210526,0.80305263
0.08660618,30667.10742,1.51,0.2407,0.99999947,0.14210526,0.80305263
0.08666405,30691.60742,1.51,0.2404,0.99999947,0.14210526,0.80305263
0.08672193,30718.37305,1.51,0.2397,0.99999947,0.14210526,0.80305263
0.0867798,30724.2832,1.51,0.2391,0.99999947,0.14210526,0.80305263
0.08683766,30718.95117,1.51,0.2394,0.99999947,0.14210526,0.80305263
0.08689554,30756.16992,1.51,0.2398,0.99999947,0.14210526,0.80305263
0.08695339,30753.33203,1.51,0.2389,0.99999947,0.14210526,0.80305263
0.08701127,30753.43945,1.51,0.2394,0.99999947,0.14210526,0.80305263
0.08706915,30777.37109,1.51,0.2393,0.99999947,0.14210526,0.80305263
0.08712703,30810.07617,1.51,0.2388,0.99999947,0.14210526,0.80305263
0.08718489,30818.91406,1.51,0.2386,0.99999947,0.14210526,0.80305263
0.08724277,30808.48633,1.51,0.2397,0.99999947,0.14210526,0.80305263
0.08730063,30832.41797,1.51,0.2409,0.99999947,0.14210526,0.80305263
0.08735851,30842.92969,1.51,0.241,0.99999947,0.14210526,0.80305263
0.08741639,30844.20703,1.51,0.2406,0.99999947,0.14210526,0.80305263
0.08747424,30854.08789,1.51,0.2413,0.99999947,0.14210526,0.80305263
0.0875321,30883.03711,1.51,0.2422,0.99999947,0.14210526,0.80305263
0.08758999,30894.82031,1.51,0.2415,0.99999947,0.14210526,0.80305263
0.08764786,30878.73633,1.51,0.2404,0.99999947,0.14210526,0.80305263
0.08770574,30917.26953,1.51,0.2404,0.99999947,0.14210526,0.80305263
0.0877636,30921.29102,1.51,0.243,0.99999947,0.14210526,0.80305263
0.08782145,30905.74609,1.51,0.2448,0.99999947,0.14210526,0.80305263
0.08787923,30910.4375,1.51,0.2428,0.99999947,0.14210526,0.80305263
0.0879372,30940.02344,1.51,0.2396,0.99999947,0.14210526,0.80305263
0.08799507,30958.68555,1.51,0.2383,0.99999947,0.14210526,0.80305263
0.08805295,30934.19922,1.51,0.2402,0.99999947,0.14210526,0.80305263
0.08811081,30967.71289,1.51,0.2417,0.99999947,0.14210526,0.80305263
0.08816867,30932.46484,1.51,0.2437,0.99999947,0.14210526,0.80305263
0.08822659,30975.4043,1.51,0.2449,0.99999947,0.14210526,0.80305263
0.08828443,30998.81641,1.51,0.2425,0.99999947,0.14210526,0.80305263
0.08834229,30987.81641,1.51,0.2401,0.99999947,0.14210526,0.80305263
0.08840017,30990.62109,1.51,0.239,0.99999947,0.14210526,0.80305263
0.08845804,30982.98633,1.51,0.2387,0.99999947,0.14210526,0.80305263
0.08851591,31019.31055,1.51,0.2384,0.99999947,0.14210526,0.80305263
0.08857377,31012.91016,1.51,0.2374,0.99999947,0.14210526,0.80305263
0.08863165,31013.75781,1.51,0.2371,0.99999947,0.14210526,0.80305263
0.08868953,31024.92578,1.51,0.238,0.99999947,0.14210526,0.80305263
0.08874738,31043.10547,1.51,0.2387,0.99999947,0.14210526,0.80305263
0.08880526,31056.42773,1.51,0.2393,0.99999947,0.14210526,0.80305263
0.08886314,31052.3125,1.51,0.2395,0.99999947,0.14210526,0.80305263
0.088921,31060.46484,1.51,0.2383,0.99999947,0.14210526,0.80305263
0.08897888,31046.36328,1.51,0.2375,0.99999947,0.14210526,0.80305263
0.08903674,31064.3457,1.51,0.2365,0.99999947,0.14210526,0.80305263
0.08909462,31062.64258,1.51,0.2353,0.99999947,0.14210526,0.80305263
0.08915248,31083.91602,1.51,0.2355,0.99999947,0.14210526,0.80305263
0.08921036,31082.99805,1.51,0.2359,0.99999947,0.14210526,0.80305263
0.08926825,31103.11719,1.51,0.2374,0.99999947,0.14210526,0.80305263
0.08932609,31100.17383,1.51,0.2383,0.99999947,0.14210526,0.80305263
0.08938396,31104.02148,1.51,0.2374,0.99999947,0.14210526,0.80305263
0.08944184,31074.42773,1.51,0.2369,0.99999947,0.14210526,0.80305263
0.08949971,31099.95898,1.51,0.2367,0.99999947,0.14210526,0.80305263
0.08955758,31098.0625,1.51,0.2362,0.99999947,0.14210526,0.80305263
0.08961546,31132.28516,1.51,0.2361,0.99999947,0.14210526,0.80305263
0.0896733,31137.83984,1.51,0.2356,0.99999947,0.14210526,0.80305263
0.08973118,31150.91992,1.51,0.2345,0.99999947,0.14210526,0.80305263
0.08978905,31113.5,1.51,0.2339,0.99999947,0.14210526,0.80305263
0.08984693,31163.41016,1.51,0.2348,0.99999947,0.14210526,0.80305263
0.08990479,31126.49023,1.51,0.2359,0.99999947,0.14210526,0.80305263
0.08996266,31152.21289,1.51,0.2375,0.99999947,0.14210526,0.80305263
0.09002054,31141.11328,1.51,0.2374,0.99999947,0.14210526,0.80305263
0.0900784,31176.43945,1.51,0.2355,0.99999947,0.14210526,0.80305263
0.09013628,31143.49219,1.51,0.2341,0.99999947,0.14210526,0.80305263
0.09019414,31173.02344,1.51,0.235,0.99999947,0.14210526,0.80305263
0.09025202,31171.17773,1.51,0.2353,0.99999947,0.14210526,0.80305263
0.09030989,31174.85156,1.51,0.2342,0.99999947,0.14210526,0.80305263
0.09036777,31184.42188,1.51,0.2352,0.99999947,0.14210526,0.80305263
0.09042562,31203.06055,1.51,0.236,0.99999947,0.14210526,0.80305263
0.0904835,31173.86914,1.51,0.2357,0.99999947,0.14210526,0.80305263
0.09054137,31207.51758,1.51,0.2342,0.99999947,0.14210526,0.80305263
0.09059925,31209.5,1.51,0.233,0.99999947,0.14210526,0.80305263
0.09065711,31186.11719,1.51,0.2339,0.99999947,0.14210526,0.80305263
0.09071499,31177.97266,1.51,0.2351,0.99999947,0.14210526,0.80305263
0.09077285,31192.74805,1.51,0.2357,0.99999947,0.14210526,0.80305263
0.09083072,31224.03906,1.51,0.2354,0.99999947,0.14210526,0.80305263
0.0908886,31192.51172,1.51,0.235,0.99999947,0.14210526,0.80305263
0.09094646,31185.48242,1.51,0.2346,0.99999947,0.14210526,0.80305263
0.09100433,31216.95703,1.51,0.235,0.99999947,0.14210526,0.80305263
0.0910622,31191.49023,1.51,0.2367,0.99999947,0.14210526,0.80305263
0.09112007,31197.89648,1.51,0.2388,0.99999947,0.14210526,0.80305263
0.09117795,31205.21094,1.51,0.2396,0.99999947,0.14210526,0.80305263
0.09123582,31198.38086,1.51,0.2381,0.99999947,0.14210526,0.80305263
0.0912937,31211.61133,1.51,0.2368,0.99999947,0.14210526,0.80305263
0.09135157,31203.62109,1.51,0.2359,0.99999947,0.14210526,0.80305263
0.09140943,31200.45117,1.51,0.2345,0.99999947,0.14210526,0.80305263
0.0914673,31206.9668,1.51,0.2344,0.99999947,0.14210526,0.80305263
0.09152516,31213.09961,1.51,0.2343,0.99999947,0.14210526,0.80305263
0.09158303,31194.05273,1.51,0.2336,0.99999947,0.14210526,0.80305263
0.09164091,31186.10938,1.51,0.2339,0.99999947,0.14210526,0.80305263
0.09169878,31227.05859,1.51,0.2353,0.99999947,0.14210526,0.80305263
0.09175665,31203.08984,1.51,0.2366,0.99999947,0.14210526,0.80305263
0.09181452,31241.2207,1.51,0.2372,0.99999947,0.14210526,0.80305263
0.09187238,31193.13867,1.51,0.2373,0.99999947,0.14210526,0.80305263
0.09193027,31203.23633,1.51,0.2362,0.99999947,0.14210526,0.80305263
0.09198807,31224.25195,1.51,0.2348,0.99999947,0.14210526,0.80305263
0.092046,31228.64844,1.51,0.2342,0.99999947,0.14210526,0.80305263
0.09210386,31211.37891,1.51,0.2337,0.99999947,0.14210526,0.80305263
0.09216175,31209.29102,1.51,0.2331,0.99999947,0.14210526,0.80305263
0.0922196,31245.70508,1.51,0.2331,0.99999947,0.14210526,0.80305263
0.09227749,31234.13086,1.51,0.2345,0.99999947,0.14210526,0.80305263
0.09233535,31190.64258,1.51,0.2351,0.99999947,0.14210526,0.80305263
0.09239322,31213.5625,1.51,0.2357,0.99999947,0.14210526,0.80305263
0.09245109,31196.59766,1.51,0.2359,0.99999947,0.14210526,0.80305263
0.09250895,31213.35547,1.51,0.2349,0.99999947,0.14210526,0.80305263
0.09256683,31212.26758,1.51,0.2345,0.99999947,0.14210526,0.80305263
0.09262471,31195.11133,1.51,0.235,0.99999947,0.14210526,0.80305263
0.09268258,31215.42578,1.51,0.2346,0.99999947,0.14210526,0.80305263
0.09274045,31213.97461,1.51,0.2342,0.99999947,0.14210526,0.80305263
0.09279831,31238.60938,1.51,0.2338,0.99999947,0.14210526,0.80305263
0.09285619,31217.41797,1.51,0.2337,0.99999947,0.14210526,0.80305263
0.09291406,31199.75,1.51,0.2322,0.99999947,0.14210526,0.80305263
0.09297194,31202.82617,1.51,0.2308,0.99999947,0.14210526,0.80305263
0.0930298,31215.07422,1.51,0.2325,0.99999947,0.14210526,0.80305263
0.09308769,31199.35156,1.51,0.2337,0.99999947,0.14210526,0.80305263
0.09314555,31189.33594,1.51,0.2341,0.99999947,0.14210526,0.80305263
0.0932034,31180.53125,1.51,0.2346,0.99999947,0.14210526,0.80305263
0.09326128,31185.00391,1.51,0.2344,0.99999947,0.14210526,0.80305263
0.09331915,31222.9043,1.51,0.2339,0.99999947,0.14210526,0.80305263
0.09337702,31196.57617,1.51,0.2335,0.99999947,0.14210526,0.80305263
0.09343489,31196.62109,1.51,0.2341,0.99999947,0.14210526,0.80305263
0.09349275,31175.37891,1.51,0.235,0.99999947,0.14210526,0.80305263
0.09355065,31183.54297,1.51,0.2347,0.99999947,0.14210526,0.80305263
0.0936085,31177.91602,1.51,0.2339,0.99999947,0.14210526,0.80305263
0.09366638,31202.3418,1.51,0.2351,0.99999947,0.14210526,0.80305263
0.09372425,31195.95508,1.51,0.2363,0.99999947,0.14210526,0.80305263
0.0937821,31172.64453,1.51,0.2366,0.99999947,0.14210526,0.80305263
0.09383997,31173.4375,1.51,0.2379,0.99999947,0.14210526,0.80305263
0.09389785,31168.11328,1.51,0.2412,0.99999947,0.14210526,0.80305263
0.09395572,31159.80469,1.51,0.2427,0.99999947,0.14210526,0.80305263
0.09401359,31171.49414,1.51,0.2428,0.99999947,0.14210526,0.80305263
0.09407148,31169.78711,1.51,0.2399,0.99999947,0.14210526,0.80305263
0.09412934,31152.83398,1.51,0.2382,0.99999947,0.14210526,0.80305263
0.09418719,31167.4375,1.51,0.2391,0.99999947,0.14210526,0.80305263
0.09424507,31180.73828,1.51,0.2393,0.99999947,0.14210526,0.80305263
0.09430293,31172.80859,1.51,0.2386,0.99999947,0.14210526,0.80305263
0.09436081,31158.53906,1.51,0.2376,0.99999947,0.14210526,0.80305263
0.09441868,31173.0332,1.51,0.2365,0.99999947,0.14210526,0.80305263
0.09447656,31153.11328,1.51,0.2354,0.99999947,0.14210526,0.80305263
0.09453444,31154.59375,1.51,0.2348,0.99999947,0.14210526,0.80305263
0.0945923,31147.92969,1.52,0.2357,0.99999947,0.14210526,0.80305263
0.09465018,31172.5625,1.51,0.2362,0.99999947,0.14210526,0.80305263
0.09470805,31141.29883,1.51,0.2363,0.99999947,0.14210526,0.80305263
0.0947659,31111.95117,1.51,0.2379,0.99999947,0.14210526,0.80305263
0.09482379,31149.20898,1.51,0.2385,0.99999947,0.14210526,0.80305263
0.09488164,31146.20898,1.51,0.2366,0.99999947,0.14210526,0.80305263
0.09493952,31104.66211,1.51,0.2356,0.99999947,0.14210526,0.80305263
0.0949974,31110.25,1.51,0.2338,0.99999947,0.14210526,0.80305263
0.09505526,31128.05469,1.51,0.233,0.99999947,0.14210526,0.80305263
0.09511314,31108.37305,1.51,0.2333,0.99999947,0.14210526,0.80305263
0.095171,31100.63672,1.51,0.2344,0.99999947,0.14210526,0.80305263
0.09522886,31131.64844,1.51,0.2359,0.99999947,0.14210526,0.80305263
0.09528675,31106.78711,1.51,0.2365,0.99999947,0.14210526,0.80305263
0.09534463,31103.75586,1.51,0.2358,0.99999947,0.14210526,0.80305263
0.09540247,31106.76172,1.51,0.2362,0.99999947,0.14210526,0.80305263
0.09546034,31104.88281,1.51,0.2402,0.99999947,0.14210526,0.80305263
0.09551823,31087.92969,1.51,0.2436,0.99999947,0.14210526,0.80305263
0.0955761,31092.44336,1.51,0.2424,0.99999947,0.14210526,0.80305263
0.09563396,31104.65625,1.51,0.2402,0.99999947,0.14210526,0.80305263
0.09569183,31071.67773,1.51,0.2387,0.99999947,0.14210526,0.80305263
0.09574973,31085.53711,1.51,0.2379,0.99999947,0.14210526,0.80305263
0.09580759,31072.65039,1.51,0.2372,0.99999947,0.14210526,0.80305263
0.09586545,31099.7207,1.51,0.237,0.99999947,0.14210526,0.80305263
0.09592332,31064.60352,1.51,0.2379,0.99999947,0.14210526,0.80305263
0.09598119,31078.71094,1.51,0.2402,0.99999947,0.14210526,0.80305263
0.09603904,31069.70898,1.51,0.2421,0.99999947,0.14210526,0.80305263
0.09609692,31053.80859,1.51,0.2411,0.99999947,0.14210526,0.80305263
0.09615481,31058.09375,1.51,0.2403,0.99999947,0.14210526,0.80305263
0.09621267,31078.26953,1.51,0.2401,0.99999947,0.14210526,0.80305263
0.0962705,31033.47852,1.51,0.2389,0.99999947,0.14210526,0.80305263
0.0963284,31042.86328,1.51,0.2387,0.99999947,0.14210526,0.80305263
0.09638629,31044.00391,1.51,0.2375,0.99999947,0.14210526,0.80305263
0.09644415,31036.46484,1.51,0.2369,0.99999947,0.14210526,0.80305263
0.09650201,31029.36719,1.51,0.2379,0.99999947,0.14210526,0.80305263
0.09655988,31033.9043,1.51,0.2377,0.99999947,0.14210526,0.80305263
0.09661776,31028.55859,1.51,0.2374,0.99999947,0.14210526,0.80305263
0.09667562,31028.92969,1.51,0.2382,0.99999947,0.14210526,0.80305263
0.09673351,30998.11133,1.51,0.2399,0.99999947,0.14210526,0.80305263
0.09679137,31010.12305,1.51,0.2407,0.99999947,0.14210526,0.80305263
0.09684924,30991.62695,1.51,0.2404,0.99999947,0.14210526,0.80305263
0.09690712,30987.16797,1.51,0.2409,0.99999947,0.14210526,0.80305263
0.09696497,30980.0918,1.51,0.2399,0.99999947,0.14210526,0.80305263
0.09702286,31002.21094,1.51,0.2388,0.99999947,0.14210526,0.80305263
0.09708073,30982.49414,1.51,0.2396,0.99999947,0.14210526,0.80305263
0.0971386,30960.1875,1.51,0.2406,0.99999947,0.14210526,0.80305263
0.09719646,30943.21094,1.51,0.2401,0.99999947,0.14210526,0.80305263
0.09725435,30963.84766,1.51,0.2392,0.99999947,0.14210526,0.80305263
0.09731222,30977.95508,1.51,0.2396,0.99999947,0.14210526,0.80305263
0.09737007,30948.83008,1.51,0.2407,0.99999947,0.14210526,0.80305263
0.09742795,30957.66016,1.51,0.2399,0.99999947,0.14210526,0.80305263
0.09748583,30975.62305,1.51,0.2394,0.99999947,0.14210526,0.80305263
0.0975437,30948.14844,1.51,0.2388,0.99999947,0.14210526,0.80305263
0.09760156,30969.38867,1.51,0.2389,0.99999947,0.14210526,0.80305263
0.09765943,30914.72461,1.51,0.2394,0.99999947,0.14210526,0.80305263
0.0977173,30949.4375,1.51,0.2387,0.99999947,0.14210526,0.80305263
0.09777516,30948.5625,1.51,0.2375,0.99999947,0.14210526,0.80305263
0.09783303,30917.96094,1.51,0.2377,0.99999947,0.14210526,0.80305263
0.0978909,30930.58008,1.51,0.2385,0.99999947,0.14210526,0.80305263
0.09794879,30900.41602,1.51,0.2384,0.99999947,0.14210526,0.80305263
0.09800664,30914.05078,1.51,0.2374,0.99999947,0.14210526,0.80305263
0.09806452,30901.82617,1.51,0.2367,0.99999947,0.14210526,0.80305263
0.09812239,30927.7832,1.51,0.236,0.99999947,0.14210526,0.80305263
0.09818027,30888.33984,1.51,0.235,0.99999947,0.14210526,0.80305263
0.09823812,30879.38672,1.51,0.2342,0.99999947,0.14210526,0.80305263
0.098296,30899.50586,1.51,0.2358,0.99999947,0.14210526,0.80305263
0.09835386,30910.20703,1.51,0.2403,0.99999947,0.14210526,0.80305263
0.09841174,30885.60938,1.51,0.2412,0.99999947,0.14210526,0.80305263
0.09846961,30859.64648,1.51,0.2408,0.99999947,0.14210526,0.80305263
0.09852748,30889.00195,1.51,0.2414,0.99999947,0.14210526,0.80305263
0.09858537,30899.45117,1.51,0.2406,0.99999947,0.14210526,0.80305263
0.09864322,30863.92383,1.51,0.2392,0.99999947,0.14210526,0.80305263
0.09870108,30846.10547,1.51,0.2385,0.99999947,0.14210526,0.80305263
0.09875896,30827.68555,1.51,0.2378,0.99999947,0.14210526,0.80305263
0.09881684,30823.4375,1.51,0.2377,0.99999947,0.14210526,0.80305263
0.0988747,30853.63672,1.51,0.237,0.99999947,0.14210526,0.80305263
0.09893258,30832.44922,1.51,0.2354,0.99999947,0.14210526,0.80305263
0.09899045,30825.94141,1.51,0.2339,0.99999947,0.14210526,0.80305263
0.09904832,30813.73633,1.51,0.2328,0.99999947,0.14210526,0.80305263
0.09910618,30780.5918,1.51,0.2334,0.99999947,0.14210526,0.80305263
0.09916406,30805.39648,1.51,0.2349,0.99999947,0.14210526,0.80305263
0.09922192,30768.14453,1.51,0.2348,0.99999947,0.14210526,0.80305263
0.09927979,30810.78125,1.51,0.2335,0.99999947,0.14210526,0.80305263
0.09933766,30792.73047,1.51,0.2329,0.99999947,0.14210526,0.80305263
0.09939552,30778.88281,1.51,0.2343,0.99999947,0.14210526,0.80305263
0.09945342,30776.47656,1.51,0.2357,0.99999947,0.14210526,0.80305263
0.09951128,30790.60156,1.51,0.2366,0.99999947,0.14210526,0.80305263
0.09956916,30769.1582,1.51,0.2365,0.99999947,0.14210526,0.80305263
0.09962702,30781.12305,1.51,0.2354,0.99999947,0.14210526,0.80305263
0.09968488,30755.91406,1.51,0.2343,0.99999947,0.14210526,0.80305263
0.09974276,30763.5957,1.51,0.2331,0.99999947,0.14210526,0.80305263
0.09980064,30755.87305,1.51,0.2338,0.99999947,0.14210526,0.80305263
0.09985849,30753.99023,1.51,0.2337,0.99999947,0.14210526,0.80305263
0.09991636,30717.31445,1.51,0.2348,0.99999947,0.14210526,0.80305263
0.09997423,30741.95508,1.51,0.2362,0.99999947,0.14210526,0.80305263
0.1000321,30705.95703,1.51,0.2363,0.99999947,0.14210526,0.80305263
0.10008999,30719.24609,1.51,0.2362,0.99999947,0.14210526,0.80305263
0.10014785,30719.2168,1.51,0.2354,0.99999947,0.14210526,0.80305263
0.10020573,30722.68164,1.51,0.235,0.99999947,0.14210526,0.80305263
0.10026358,30713.67383,1.51,0.2355,0.99999947,0.14210526,0.80305263
0.10032146,30698.62695,1.51,0.235,0.99999947,0.14210526,0.80305263
0.10037933,30699.74609,1.51,0.2334,0.99999947,0.14210526,0.80305263
0.10043721,30667.81055,1.51,0.2327,0.99999947,0.14210526,0.80305263
0.10049508,30675.91797,1.51,0.233,0.99999947,0.14210526,0.80305263
0.10055296,30688.43555,1.51,0.2348,0.99999947,0.14210526,0.80305263
0.10061081,30687.74219,1.51,0.237,0.99999947,0.14210526,0.80305263
0.10066869,30672.10742,1.51,0.2372,0.99999947,0.14210526,0.80305263
0.10072656,30655.94141,1.51,0.2356,0.99999947,0.14210526,0.80305263
0.10078443,30651.11133,1.51,0.2336,0.99999947,0.14210526,0.80305263
0.10084232,30632.88477,1.51,0.2342,0.99999947,0.14210526,0.80305263
0.10090016,30634.1543,1.51,0.2364,0.99999947,0.14210526,0.80305263
0.10095803,30636.72656,1.51,0.2363,0.99999947,0.14210526,0.80305263
0.10101593,30638.21875,1.51,0.2348,0.99999947,0.14210526,0.80305263
0.10107379,30645.92578,1.51,0.2347,0.99999947,0.14210526,0.80305263
0.10113165,30606.87695,1.51,0.2352,0.99999947,0.14210526,0.80305263
0.10118953,30605.40625,1.51,0.2358,0.99999947,0.14210526,0.80305263
0.10124739,30615.45313,1.51,0.2358,0.99999947,0.14210526,0.80305263
0.10130525,30629.65039,1.51,0.2338,0.99999947,0.14210526,0.80305263
0.10136312,30596.82617,1.51,0.2335,0.99999947,0.14210526,0.80305263
0.10142101,30601.78711,1.51,0.2345,0.99999947,0.14210526,0.80305263
0.10147886,30593.19531,1.51,0.2354,0.99999947,0.14210526,0.80305263
0.10153675,30587.36719,1.51,0.2361,0.99999947,0.14210526,0.80305263
0.10159462,30573.7207,1.51,0.236,0.99999947,0.14210526,0.80305263
0.10165248,30573.05469,1.51,0.2377,0.99999947,0.14210526,0.80305263
0.10171035,30571.14063,1.51,0.2374,0.99999947,0.14210526,0.80305263
0.10176822,30575.44336,1.51,0.2362,0.99999947,0.14210526,0.80305263
0.10182609,30550.73438,1.51,0.2351,0.99999947,0.14210526,0.80305263
0.10188397,30535.92969,1.51,0.235,0.99999947,0.14210526,0.80305263
0.10194185,30489.21875,1.51,0.2352,0.99999947,0.14210526,0.80305263
0.1019997,30533.81055,1.51,0.2359,0.99999947,0.14210526,0.80305263
0.10205757,30559.91797,1.51,0.2361,0.99999947,0.14210526,0.80305263
0.10211545,30535.13477,1.51,0.2356,0.99999947,0.14210526,0.80305263
0.10217332,30515.41016,1.51,0.2348,0.99999947,0.14210526,0.80305263
0.10223121,30536.3125,1.51,0.2351,0.99999947,0.14210526,0.80305263
0.10228907,30524.1875,1.51,0.2355,0.99999947,0.14210526,0.80305263
0.10234693,30480.63281,1.51,0.2343,0.99999947,0.14210526,0.80305263
0.10240479,30479.54102,1.51,0.2343,0.99999947,0.14210526,0.80305263
0.10246269,30482.5957,1.51,0.2346,0.99999947,0.14210526,0.80305263
0.10252053,30518.97656,1.51,0.2359,0.99999947,0.14210526,0.80305263
0.10257842,30508.5625,1.51,0.2359,0.99999947,0.14210526,0.80305263
0.1026363,30504.90039,1.51,0.2349,0.99999947,0.14210526,0.80305263
0.10269416,30493.54688,1.51,0.234,0.99999947,0.14210526,0.80305263
0.10275203,30502.7168,1.51,0.2337,0.99999947,0.14210526,0.80305263
0.1028099,30509.40039,1.51,0.2331,0.99999947,0.14210526,0.80305263
0.10286776,30496.89453,1.51,0.232,0.99999947,0.14210526,0.80305263
0.10292565,30515.79102,1.51,0.2325,0.99999947,0.14210526,0.80305263
0.10298351,30533.58398,1.51,0.2338,0.99999947,0.14210526,0.80305263
0.10304137,30562.95313,1.51,0.2334,0.99999947,0.14210526,0.80305263
0.10309927,30554.18945,1.51,0.2342,0.99999947,0.14210526,0.80305263
0.10315711,30570.44141,1.51,0.2352,0.99999947,0.14210526,0.80305263
0.10321499,30574.33398,1.51,0.2337,0.99999947,0.14210526,0.80305263
0.10327286,30609.46875,1.51,0.2327,0.99999947,0.14210526,0.80305263
0.10333075,30594.70117,1.51,0.2327,0.99999947,0.14210526,0.80305263
0.10338863,30611.8457,1.51,0.2336,0.99999947,0.14210526,0.80305263
0.10344647,30648.51563,1.51,0.234,0.99999947,0.14210526,0.80305263
0.10350436,30645.68359,1.51,0.2332,0.99999947,0.14210526,0.80305263
0.10356222,30648.9043,1.51,0.233,0.99999947,0.14210526,0.80305263
0.10362009,30660.70898,1.51,0.2335,0.99999947,0.14210526,0.80305263
0.10367797,30666.93555,1.51,0.2328,0.99999947,0.14210526,0.80305263
0.10373582,30691.97461,1.51,0.2318,0.99999947,0.14210526,0.80305263
0.10379369,30669.50195,1.51,0.2317,0.99999947,0.14210526,0.80305263
0.10385157,30664.75391,1.51,0.2322,0.99999947,0.14210526,0.80305263
0.10390943,30639.70898,1.51,0.2331,0.99999947,0.14210526,0.80305263
0.10396731,30629.99805,1.51,0.2336,0.99999947,0.14210526,0.80305263
0.10402519,30628.18555,1.51,0.2344,0.99999947,0.14210526,0.80305263
0.10408306,30611.18945,1.51,0.2344,0.99999947,0.14210526,0.80305263
0.10414094,30603.26758,1.51,0.2339,0.99999947,0.14210526,0.80305263
0.10419879,30596.68555,1.51,0.2333,0.99999947,0.14210526,0.80305263
0.10425668,30572.79688,1.51,0.2323,0.99999947,0.14210526,0.80305263
0.10431455,30566.62695,1.51,0.2326,0.99999947,0.14210526,0.80305263
0.10437242,30542.76953,1.51,0.2345,0.99999947,0.14210526,0.80305263
0.10443032,30560.41211,1.51,0.2365,0.99999947,0.14210526,0.80305263
0.10448816,30527.41992,1.51,0.2391,0.99999947,0.14210526,0.80305263
0.10454603,30512.57031,1.51,0.2404,0.99999947,0.14210526,0.80305263
0.1046039,30514.95313,1.51,0.2398,0.99999947,0.14210526,0.80305263
0.10466176,30515.81641,1.51,0.2386,0.99999947,0.14210526,0.80305263
